,pearson_ic,spearman_ic,ic_cumsum
2023-11-08 09:00:00+00:00,0.043308896922683464,0.09221142171774578,1354.6665065064208
2023-11-08 10:00:00+00:00,0.0429574338457545,0.08956413933558656,1354.7094639402665
2023-11-08 11:00:00+00:00,0.06358298715279259,0.14421750292472027,1354.7730469274193
2023-11-08 12:00:00+00:00,0.0722791558395304,0.16808503836727157,1354.845326083259
2023-11-08 13:00:00+00:00,0.07799545253154976,0.18171867671944858,1354.9233215357904
2023-11-08 14:00:00+00:00,0.07598648310652106,0.18609780104426932,1354.999308018897
2023-11-08 15:00:00+00:00,0.06330150569575954,0.15641178973167003,1355.0626095245927
2023-11-08 16:00:00+00:00,0.07331653788754249,0.16428465920983157,1355.1359260624804
2023-11-08 17:00:00+00:00,0.07637046514709836,0.17278512925680053,1355.2122965276276
2023-11-08 18:00:00+00:00,0.09234566986172502,0.2013096095821299,1355.3046421974893
2023-11-08 19:00:00+00:00,0.08334703132825781,0.17310332028816053,1355.3879892288176
2023-11-08 20:00:00+00:00,0.09433606568894475,0.19225732689380062,1355.4823252945066
2023-11-08 21:00:00+00:00,0.09067460559873412,0.17836320431170397,1355.5729999001053
2023-11-08 22:00:00+00:00,0.09465117929815206,0.17798420191487618,1355.6676510794034
2023-11-08 23:00:00+00:00,0.10418540471496072,0.2009030503094481,1355.7718364841185
2023-11-09 00:00:00+00:00,0.11504230033285351,0.22519411966713007,1355.8868787844513
2023-11-09 01:00:00+00:00,0.11293843163584111,0.20923036559204797,1355.9998172160872
2023-11-09 02:00:00+00:00,0.09693570786405607,0.17801534238402508,1356.0967529239513
2023-11-09 03:00:00+00:00,0.060932985734061536,0.13288279030057729,1356.1576859096854
2023-11-09 04:00:00+00:00,0.025821938338824364,0.12103702654662397,1356.1835078480242
2023-11-09 05:00:00+00:00,0.06335990112600107,0.13101871015424504,1356.2468677491502
2023-11-09 06:00:00+00:00,0.058775125188808675,0.10566028928770924,1356.305642874339
2023-11-09 07:00:00+00:00,0.07100256445490347,0.13113186248837377,1356.3766454387937
2023-11-09 08:00:00+00:00,0.07831367107552957,0.15242242748198945,1356.4549591098692
2023-11-09 09:00:00+00:00,0.08155109823698292,0.1455741427553192,1356.5365102081062
2023-11-09 10:00:00+00:00,0.08285872697949473,0.1500189360293753,1356.6193689350857
2023-11-09 11:00:00+00:00,0.0944437891361007,0.15869735664707887,1356.7138127242217
2023-11-09 12:00:00+00:00,0.12121634075279171,0.19847747270949942,1356.8350290649746
2023-11-09 13:00:00+00:00,0.13690737786520518,0.20330262602514979,1356.9719364428397
2023-11-09 14:00:00+00:00,0.027972551115699296,0.1368681165447877,1356.9999089939554
2023-11-09 15:00:00+00:00,0.2541973514728568,0.18632857434319436,1357.2541063454282
2023-11-09 16:00:00+00:00,0.24927886401334728,0.21773182873434704,1357.5033852094416
2023-11-09 17:00:00+00:00,0.2673109599148952,0.24121301991864944,1357.7706961693566
2023-11-09 18:00:00+00:00,0.16438662895337403,0.17559264834796257,1357.93508279831
2023-11-09 19:00:00+00:00,0.13972498064489877,0.12780731935842304,1358.074807778955
2023-11-09 20:00:00+00:00,0.1485310251015851,0.15039916460846778,1358.2233388040565
2023-11-09 21:00:00+00:00,0.15680176811155586,0.1645291863517858,1358.380140572168
2023-11-09 22:00:00+00:00,0.1802968650651527,0.19646675722770426,1358.5604374372333
2023-11-09 23:00:00+00:00,0.1544622825923571,0.14610637822017555,1358.7148997198256
2023-11-10 00:00:00+00:00,0.16054336329862148,0.16474500056483396,1358.875443083124
2023-11-10 01:00:00+00:00,0.15530472351523658,0.1509264775627024,1359.0307478066393
2023-11-10 02:00:00+00:00,0.15833995455031438,0.16150239994249932,1359.1890877611895
2023-11-10 03:00:00+00:00,0.16278262127890816,0.18157826490753332,1359.3518703824684
2023-11-10 04:00:00+00:00,0.161212421242176,0.16849781862289828,1359.5130828037106
2023-11-10 05:00:00+00:00,0.16517367405658734,0.19114268712404633,1359.6782564777673
2023-11-10 06:00:00+00:00,0.15540615089503937,0.14400974892322677,1359.8336626286623
2023-11-10 07:00:00+00:00,0.14986300086127194,0.11909944900075091,1359.9835256295235
2023-11-10 08:00:00+00:00,0.1495871540047627,0.12220034793424615,1360.1331127835283
2023-11-10 09:00:00+00:00,0.1517439505374569,0.13738205060426295,1360.2848567340657
2023-11-10 10:00:00+00:00,0.15346338972867937,0.1388668291264236,1360.4383201237943
2023-11-10 11:00:00+00:00,0.14068497706398148,0.11327552859475423,1360.5790051008582
2023-11-10 12:00:00+00:00,0.1304107948703893,0.09222694913240469,1360.7094158957286
2023-11-10 13:00:00+00:00,0.14512110606442827,0.10826216855003132,1360.854537001793
2023-11-10 14:00:00+00:00,0.14423308309324703,0.10059553392549768,1360.9987700848862
2023-11-10 15:00:00+00:00,0.14378098982649162,0.10140745900580485,1361.1425510747126
2023-11-10 16:00:00+00:00,0.15272074860588966,0.125959976640505,1361.2952718233184
2023-11-10 17:00:00+00:00,0.1641440904622085,0.1666254070793893,1361.4594159137807
2023-11-10 18:00:00+00:00,0.15533283758891742,0.13984812420531448,1361.6147487513697
2023-11-10 19:00:00+00:00,0.1601485888941763,0.15793125338510816,1361.7748973402638
2023-11-10 20:00:00+00:00,0.1489960084024048,0.12247329149124601,1361.9238933486663
2023-11-10 21:00:00+00:00,0.15129505034146085,0.13462387103881085,1362.0751883990079
2023-11-10 22:00:00+00:00,0.1507199638694515,0.13147475756263813,1362.2259083628774
2023-11-10 23:00:00+00:00,0.1494352140399092,0.1329203496820857,1362.3753435769172
2023-11-11 00:00:00+00:00,0.1459051056291699,0.12029442523871667,1362.5212486825465
2023-11-11 01:00:00+00:00,0.1384139954285133,0.09589809009456175,1362.659662677975
2023-11-11 02:00:00+00:00,0.13227005714456672,0.08643694863919572,1362.7919327351194
2023-11-11 03:00:00+00:00,0.12535596190843581,0.05704719809707698,1362.9172886970277
2023-11-11 04:00:00+00:00,0.1267030260720836,0.05339253952321948,1363.0439917231
2023-11-11 05:00:00+00:00,0.1481573264196084,0.08069359827965486,1363.1921490495195
2023-11-11 06:00:00+00:00,0.18428901101501008,0.11765704062222568,1363.3764380605344
2023-11-11 07:00:00+00:00,0.1687051524607327,0.08801283199609192,1363.545143212995
2023-11-11 08:00:00+00:00,0.17645963930960576,0.1037642760211543,1363.7216028523046
2023-11-11 09:00:00+00:00,0.16851287850249452,0.08149685062782254,1363.890115730807
2023-11-11 10:00:00+00:00,0.1646654833112794,0.05835284185693424,1364.0547812141183
2023-11-11 11:00:00+00:00,0.1665083376595947,0.0628042151250363,1364.221289551778
2023-11-11 12:00:00+00:00,0.1654282674271031,0.05650900893976478,1364.3867178192052
2023-11-11 13:00:00+00:00,0.1660646544889469,0.05764246296268771,1364.5527824736942
2023-11-11 14:00:00+00:00,0.1660458025426991,0.057780433039790205,1364.7188282762368
2023-11-11 15:00:00+00:00,0.1773023611018423,0.0871644657404254,1364.8961306373385
2023-11-11 16:00:00+00:00,0.30099858679421415,0.1444508433514844,1365.1971292241328
2023-11-11 17:00:00+00:00,0.06985698058712218,0.08710492061339466,1365.2669862047198
2023-11-11 18:00:00+00:00,-0.031042843718052566,0.0378898036415918,1365.2359433610018
2023-11-11 19:00:00+00:00,-0.1466991303714018,-0.018682999343487525,1365.0892442306304
2023-11-11 20:00:00+00:00,0.040225234067597274,0.0579909331219325,1365.1294694646979
2023-11-11 21:00:00+00:00,0.07202441121535035,0.06863959879764064,1365.2014938759132
2023-11-11 22:00:00+00:00,0.03594416821645426,0.016987159347841316,1365.2374380441297
2023-11-11 23:00:00+00:00,0.10047492546535342,0.0667779761565287,1365.337912969595
2023-11-12 00:00:00+00:00,0.12065038468423929,0.09270821283702609,1365.4585633542792
2023-11-12 01:00:00+00:00,0.14504454195946642,0.13138991869573094,1365.6036078962388
2023-11-12 02:00:00+00:00,0.12595176994648585,0.10789263755108303,1365.7295596661854
2023-11-12 03:00:00+00:00,0.13671427180932044,0.12234116779383232,1365.8662739379947
2023-11-12 04:00:00+00:00,0.16097293767054613,0.15598206741314624,1366.0272468756652
2023-11-12 05:00:00+00:00,0.137399989809758,0.11443024786614692,1366.164646865475
2023-11-12 06:00:00+00:00,0.13585156629516842,0.10898657765097425,1366.3004984317702
2023-11-12 07:00:00+00:00,0.13762290855386594,0.11300446763659024,1366.438121340324
2023-11-12 08:00:00+00:00,0.15622708667805488,0.1457174741237249,1366.594348427002
2023-11-12 09:00:00+00:00,0.18059789250235803,0.18284504135201485,1366.7749463195044
2023-11-12 10:00:00+00:00,0.17934822244622395,0.1778386463668541,1366.9542945419505
2023-11-12 11:00:00+00:00,0.1708810920613492,0.1596974633370101,1367.1251756340118
2023-11-12 12:00:00+00:00,0.14818592126260918,0.12314488150287782,1367.2733615552745
2023-11-12 13:00:00+00:00,0.2585759700849551,0.2094851406835691,1367.5319375253594
2023-11-12 14:00:00+00:00,0.367182000281272,0.28139925423512313,1367.8991195256406
2023-11-12 15:00:00+00:00,0.30708830929421455,0.23102238519012874,1368.2062078349347
2023-11-12 16:00:00+00:00,0.3472576774345891,0.2865552273162755,1368.5534655123693
2023-11-12 17:00:00+00:00,0.34809999019116666,0.28805452535486803,1368.9015655025605
2023-11-12 18:00:00+00:00,0.3741184760145798,0.303417209376507,1369.275683978575
2023-11-12 19:00:00+00:00,0.32113574090811703,0.24988478379753815,1369.5968197194832
2023-11-12 20:00:00+00:00,0.3307049180436513,0.2634514809973403,1369.9275246375269
2023-11-12 21:00:00+00:00,0.33046922095208114,0.2607771561537461,1370.257993858479
2023-11-12 22:00:00+00:00,0.34130515316226895,0.27627849015585765,1370.5992990116413
2023-11-12 23:00:00+00:00,0.353260058788716,0.2924050382161842,1370.95255907043
2023-11-13 00:00:00+00:00,0.36577256356138355,0.31067917963537883,1371.3183316339914
2023-11-13 01:00:00+00:00,0.35048983671267875,0.2938229858444558,1371.6688214707042
2023-11-13 02:00:00+00:00,0.3576689838790863,0.305558725429311,1372.0264904545834
2023-11-13 03:00:00+00:00,0.38902659702220876,0.3306616088515566,1372.4155170516055
2023-11-13 04:00:00+00:00,0.37519423924839423,0.3030123692833139,1372.790711290854
2023-11-13 05:00:00+00:00,0.3886842910649655,0.3277696799484535,1373.179395581919
2023-11-13 06:00:00+00:00,0.42282060354444123,0.36632195943483686,1373.6022161854635
2023-11-13 07:00:00+00:00,0.42219220889014736,0.36475042989033973,1374.0244083943537
2023-11-13 08:00:00+00:00,0.41058327248008525,0.3462391872127702,1374.4349916668339
2023-11-13 09:00:00+00:00,0.4090373505920165,0.34633303713742203,1374.8440290174258
2023-11-13 10:00:00+00:00,0.414706168359769,0.35801181028146584,1375.2587351857856
2023-11-13 11:00:00+00:00,0.3971137887655139,0.33888219411978004,1375.655848974551
2023-11-13 12:00:00+00:00,0.4301436167155166,0.37903736660077875,1376.0859925912664
2023-11-13 13:00:00+00:00,0.4177526755330986,0.3607157995116688,1376.5037452667996
2023-11-13 14:00:00+00:00,0.42282560003855657,0.36384634220711265,1376.9265708668381
2023-11-13 15:00:00+00:00,0.43185092605903913,0.3781957055360041,1377.3584217928972
2023-11-13 16:00:00+00:00,0.46749872742495757,0.4220592289371877,1377.8259205203221
2023-11-13 17:00:00+00:00,0.41979902867015206,0.37140122771773537,1378.2457195489924
2023-11-13 18:00:00+00:00,0.4304064951405176,0.3871401622443264,1378.6761260441328
2023-11-13 19:00:00+00:00,0.43692780871031384,0.400238907078362,1379.1130538528432
2023-11-13 20:00:00+00:00,0.4374106651160349,0.4003666218602089,1379.5504645179592
2023-11-13 21:00:00+00:00,0.45866318888202245,0.42921839356067343,1380.0091277068411
2023-11-13 22:00:00+00:00,0.43382738893233724,0.399524519796264,1380.4429550957734
2023-11-13 23:00:00+00:00,0.4043327699132414,0.38749624313227493,1380.8472878656867
2023-11-14 00:00:00+00:00,0.31543583997202707,0.3449284226721963,1381.1627237056587
2023-11-14 01:00:00+00:00,0.2717957254991575,0.32731196445890953,1381.434519431158
2023-11-14 02:00:00+00:00,0.2368234627500231,0.30917323043445416,1381.6713428939079
2023-11-14 03:00:00+00:00,0.23512689901610306,0.3057913002709541,1381.9064697929239
2023-11-14 04:00:00+00:00,0.19139543086441033,0.24662936742548477,1382.0978652237882
2023-11-14 05:00:00+00:00,0.11025274669685495,0.1618276248592705,1382.208117970485
2023-11-14 06:00:00+00:00,0.09566609503805715,0.14306982344364766,1382.3037840655231
2023-11-14 07:00:00+00:00,0.09358992327113827,0.143337513037105,1382.3973739887942
2023-11-14 08:00:00+00:00,0.10549052331556971,0.15548905396444646,1382.50286451211
2023-11-14 09:00:00+00:00,0.15195649617458426,0.18726251989080253,1382.6548210082844
2023-11-14 10:00:00+00:00,0.15443486792142197,0.18397384933342864,1382.809255876206
2023-11-14 11:00:00+00:00,0.10918032990100354,0.13733288766685686,1382.918436206107
2023-11-14 12:00:00+00:00,0.14388689225223064,0.16225866667790284,1383.0623230983592
2023-11-14 13:00:00+00:00,0.15185427801619847,0.17721232004998105,1383.2141773763753
2023-11-14 14:00:00+00:00,0.14068865645267067,0.17181032023936377,1383.354866032828
2023-11-14 15:00:00+00:00,0.28412418697071995,0.22185717324806306,1383.6389902197989
2023-11-14 16:00:00+00:00,0.30725504962011174,0.24931079546381413,1383.946245269419
2023-11-14 17:00:00+00:00,0.2826011868591039,0.21188845605837076,1384.2288464562782
2023-11-14 18:00:00+00:00,-0.08156577896994002,0.12478393917378057,1384.1472806773083
2023-11-14 19:00:00+00:00,-0.028231840497392205,0.13761771239475165,1384.1190488368109
2023-11-14 20:00:00+00:00,0.006691528116540648,0.14128723660200684,1384.1257403649274
2023-11-14 21:00:00+00:00,0.12183678292320411,0.188159976590256,1384.2475771478507
2023-11-14 22:00:00+00:00,0.11529400666353495,0.18849159995446457,1384.3628711545143
2023-11-14 23:00:00+00:00,0.1235017080802303,0.22058774142565687,1384.4863728625946
2023-11-15 00:00:00+00:00,0.12300003708054859,0.2277545000066437,1384.6093728996752
2023-11-15 01:00:00+00:00,0.11810329738643494,0.2007899836951527,1384.7274761970616
2023-11-15 02:00:00+00:00,0.12117944131704694,0.20602121514943644,1384.8486556383787
2023-11-15 03:00:00+00:00,0.12402542498187408,0.19898706294429452,1384.9726810633606
2023-11-15 04:00:00+00:00,0.12264201743883665,0.20510259411130383,1385.0953230807995
2023-11-15 05:00:00+00:00,0.10749603822979048,0.17361221123384993,1385.2028191190293
2023-11-15 06:00:00+00:00,0.10388619346284636,0.17356047631074062,1385.306705312492
2023-11-15 07:00:00+00:00,0.09527312432048263,0.16028931127301776,1385.4019784368127
2023-11-15 08:00:00+00:00,0.07964249841108922,0.12433114002298892,1385.4816209352236
2023-11-15 09:00:00+00:00,0.07879763377528966,0.12715156682021614,1385.560418568999
2023-11-15 10:00:00+00:00,0.07058807505890254,0.10707407162850655,1385.6310066440578
2023-11-15 11:00:00+00:00,0.031104174239434217,0.050970156058109346,1385.6621108182974
2023-11-15 12:00:00+00:00,0.03100457482556564,0.058271422271139656,1385.693115393123
2023-11-15 13:00:00+00:00,0.03623666615502096,0.08196066531736863,1385.729352059278
2023-11-15 14:00:00+00:00,0.025142139924056,0.05284237292571878,1385.754494199202
2023-11-15 15:00:00+00:00,0.027626112826689937,0.0741587657391179,1385.7821203120288
2023-11-15 16:00:00+00:00,0.030397853910219565,0.09049474306359864,1385.812518165939
2023-11-15 17:00:00+00:00,0.01941507772221006,0.06514936673224576,1385.8319332436613
2023-11-15 18:00:00+00:00,-0.07035586268405684,0.023435413015927678,1385.7615773809773
2023-11-15 19:00:00+00:00,-0.09368421656362623,-0.0011097784656352429,1385.6678931644137
2023-11-15 20:00:00+00:00,-0.07718303318634825,0.0025302817868715164,1385.5907101312273
2023-11-15 21:00:00+00:00,-0.10712146742339138,-0.041889261164344944,1385.4835886638039
2023-11-15 22:00:00+00:00,-0.11019489782254617,-0.055385226559401105,1385.3733937659813
2023-11-15 23:00:00+00:00,-0.11601306398578409,-0.0800862424773336,1385.2573807019955
2023-11-16 00:00:00+00:00,-0.1032106434050379,-0.03552942927183727,1385.1541700585906
2023-11-16 01:00:00+00:00,-0.09381014530035105,-0.0023043282802375255,1385.0603599132903
2023-11-16 02:00:00+00:00,-0.07250001561391516,0.06308305410618184,1384.9878598976763
2023-11-16 03:00:00+00:00,-0.0806692523849673,0.02567023587115054,1384.9071906452914
2023-11-16 04:00:00+00:00,-0.08748312825451997,-0.008295453724500534,1384.819707517037
2023-11-16 05:00:00+00:00,-0.0873713309325497,-0.0077152733509993,1384.7323361861045
2023-11-16 06:00:00+00:00,-0.08292012995426637,0.01473313789199756,1384.6494160561501
2023-11-16 07:00:00+00:00,-0.07957798497591126,0.03627712176329032,1384.5698380711742
2023-11-16 08:00:00+00:00,-0.07991775747372513,0.037854339839738384,1384.4899203137004
2023-11-16 09:00:00+00:00,-0.07782619800894544,0.049716550530799236,1384.4120941156914
2023-11-16 10:00:00+00:00,-0.08001640468212094,0.03794021881026594,1384.3320777110093
2023-11-16 11:00:00+00:00,-0.08861945644057262,0.0032801386945945856,1384.2434582545688
2023-11-16 12:00:00+00:00,-0.09233344336338398,-0.01475821543674913,1384.1511248112054
2023-11-16 13:00:00+00:00,-0.10013779600519533,-0.02391301205536297,1384.0509870152002
2023-11-16 14:00:00+00:00,-0.11879514201809364,-0.07573858204753584,1383.932191873182
2023-11-16 15:00:00+00:00,-0.1492741423432639,-0.13082628218474346,1383.7829177308388
2023-11-16 16:00:00+00:00,-0.12607048228855877,-0.0973311810159316,1383.6568472485503
2023-11-16 17:00:00+00:00,-0.17319402771833706,-0.16482932973181402,1383.483653220832
2023-11-16 18:00:00+00:00,-0.18244019876722536,-0.20293935535119398,1383.3012130220648
2023-11-16 19:00:00+00:00,-0.1868446210368325,-0.20732230447989633,1383.1143684010278
2023-11-16 20:00:00+00:00,-0.12373719702728396,-0.1734955269463262,1382.9906312040005
2023-11-16 21:00:00+00:00,-0.1332498801364208,-0.18092864510332998,1382.857381323864
2023-11-16 22:00:00+00:00,-0.12927705795227878,-0.15864419025245896,1382.7281042659117
2023-11-16 23:00:00+00:00,-0.2240263908170301,-0.2126958262913165,1382.5040778750947
2023-11-17 00:00:00+00:00,-0.23724612160102335,-0.23898590489479754,1382.2668317534938
2023-11-17 01:00:00+00:00,-0.2571102015748011,-0.2831265266217198,1382.009721551919
2023-11-17 02:00:00+00:00,-0.24986900631226674,-0.26911345387497987,1381.7598525456067
2023-11-17 03:00:00+00:00,-0.24571094343443614,-0.26131060899805236,1381.5141416021722
2023-11-17 04:00:00+00:00,-0.2452870778615296,-0.26021809579716126,1381.2688545243107
2023-11-17 05:00:00+00:00,-0.24585421188610795,-0.26242252151305495,1381.0230003124245
2023-11-17 06:00:00+00:00,-0.25791615101929816,-0.29312307592545467,1380.7650841614052
